Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year_Month,A,B,Quarter,Year_Quarter,公司 代號_x,公司名稱_x,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註,年度/季別,毛利率%,營業利益率%,稅前淨利率%,稅後淨利率%,統計期,總人口數(千人),15歲以上民間人口(千人),勞動力(千人),就業人數(千人),失業人數(千人),15歲以上民間人口占總人口數(%),勞動力占總人口數(%),勞動力參與率(%),就業人口占總人口數(%),就業人口占15歲以上民間人口(%),就業人口占勞動力(%),失業率(%),公司 代號_y,公司名稱_y,營業費用,所得稅費用（利益）,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,稅前淨利（淨損）,繼續營業單位本期淨利（淨損）,本期淨利（淨損）,本期綜合損益總額,營業收入,營業成本,營業毛利（毛損）,營業毛利（毛損）淨額,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2023/1/3,433.097044,440.3800661,430.1838352,439.8945313,14885824,0,0,202301,1.016816143,0.023542601,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/4,436.4957886,441.8366714,435.524719,436.4957886,19188422,0,0,202301,1.012235818,0.014460512,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/5,445.7209474,446.2064822,441.836669,445.2354126,23549581,0,0,202301,1.001089325,0.009803922,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/6,441.836669,446.2064822,441.836669,445.2354126,20886011,0,0,202301,1.00989011,0.00989011,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/9,454.460568,467.0844727,453.9750332,467.0844727,46666263,0,0,202301,1.027777778,0.028846154,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/10,471.9397888,472.9108583,469.0265802,471.9397888,32646014,0,0,202301,1.002057613,0.008230453,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/11,472.9108893,473.8819589,468.0555414,470.4832153,21051115,0,0,202301,1.002053388,0.012320329,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/12,473.396393,473.8819278,469.9976497,472.4253235,20963689,0,0,202301,1.001025641,0.008205128,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/13,492.3322771,494.2744163,484.5637205,485.53479,77606949,0,0,202301,1.003944773,0.019723866,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/16,491.3611451,493.3032841,488.4479368,490.3900757,34373918,0,0,202301,1.003952569,0.009881423,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
